SWFREQ,DUTY_CYCLE,DEADTIME,Vin,Vout,Illum
70k,0.5,170n,50,100,900
80k,0.5,170n,50,100,900
90k,0.5,170n,50,100,900
100k,0.5,170n,50,100,900
110k,0.5,170n,50,100,900
120k,0.5,170n,50,100,900
130k,0.5,170n,50,100,900
